,participantId,grupo
658,434,2
659,450,2
660,453,2
661,546,0
662,562,0
663,640,2
664,903,2
665,1002,2
666,100,0
667,486,0
668,631,0
669,742,0
670,964,0
671,994,0
672,257,2
673,293,2
674,325,2
675,326,2
676,357,2
677,411,2
678,425,2
679,469,2
680,674,2
681,803,2
682,462,2
683,479,2
684,43,2
685,89,2
686,110,2
687,122,2
688,261,2
689,273,2
690,277,2
691,287,2
692,299,2
693,307,2
694,314,2
695,328,2
696,358,2
697,371,2
698,385,2
699,386,2
700,408,2
701,416,2
702,422,2
703,424,2
704,438,2
705,445,2
706,448,2
707,449,2
708,463,2
709,473,2
710,492,2
711,493,2
712,495,2
713,497,2
714,563,2
715,573,2
716,598,2
717,609,2
718,614,2
719,661,2
720,667,2
721,705,2
722,776,2
723,786,2
724,805,2
725,811,2
726,836,2
727,873,2
728,984,2
729,986,2
730,1004,2
731,482,0
732,837,10
733,315,0
734,997,2
735,336,2
736,381,2
737,23,2
738,90,2
739,125,2
740,291,2
741,359,2
742,360,2
743,440,0
744,556,2
745,676,0
746,1008,10
747,280,10
748,612,10
749,712,6
750,487,2
751,591,0
752,940,0
753,118,2
754,180,10
755,507,0
756,150,2
757,271,2
758,478,2
759,636,2
760,669,2
761,988,2
762,1010,2
763,157,2
764,160,0
765,364,2
766,549,0
767,451,2
768,987,2
769,753,0
770,985,10
771,83,0
772,444,10
773,957,0
774,584,0
775,728,0
776,623,0
777,537,2
778,219,8
779,1003,0
780,977,0
781,1001,10
782,327,0
783,889,10
784,265,0
785,552,0
786,627,0
787,741,2
788,108,2
789,391,0
790,343,0
791,913,0
792,820,10
793,225,8
794,833,10
795,229,9
796,79,2
797,748,0
798,750,0
799,101,2
800,228,10
801,777,2
802,354,0
803,721,10
804,259,0
805,861,0
806,230,10
807,178,11
808,183,11
809,185,11
810,193,0
811,186,12
812,187,12
813,201,12
814,204,12
815,188,13
816,189,13
817,192,13
818,194,13
819,195,0
820,198,0
821,200,0
822,304,0
823,457,0
824,329,0
825,743,0
826,209,4
827,211,4
828,216,4
829,213,14
830,214,14
831,215,14
832,224,8
833,233,9
834,238,9
835,241,9
836,235,15
837,236,15
838,237,15
839,528,9
840,461,2
841,491,1
842,245,0
843,248,0
844,423,0
845,428,0
846,420,10
847,619,0
848,699,0
849,963,5
850,297,0
851,465,2
852,377,0
853,313,0
854,379,0
855,470,3
856,698,0
857,471,3
858,474,3
859,525,0
860,494,1
861,496,1
862,707,0
863,586,0
864,752,7
865,702,0
866,716,2
867,711,6
868,713,6
869,717,6
870,718,10
871,723,10
872,749,0
873,754,0
874,926,7
875,927,7
876,930,7
877,946,0
878,965,5
879,966,5
