,participantId,grupo
194,2,10
195,69,10
196,126,10
197,136,10
198,149,10
199,176,10
200,196,10
201,202,10
202,218,10
203,660,10
204,5,10
205,7,10
206,10,10
207,25,10
208,36,10
209,82,10
210,94,10
211,98,10
212,130,10
213,153,10
214,203,10
215,220,10
216,231,10
217,234,10
218,244,10
219,993,10
220,1000,10
221,70,10
222,75,10
223,77,10
224,87,10
225,88,10
226,121,10
227,152,10
228,166,10
229,210,10
230,247,10
231,530,10
232,620,10
233,35,10
234,86,10
235,138,0
236,168,2
237,191,10
238,246,2
239,626,2
240,11,2
241,13,10
242,66,10
243,81,10
244,131,2
245,165,0
246,403,10
247,436,2
248,545,2
249,582,0
250,622,2
251,654,10
252,797,10
253,16,10
254,105,10
255,167,10
256,190,10
257,240,0
258,370,10
259,389,10
260,402,10
261,452,0
262,19,10
263,4,2
264,34,10
265,54,10
266,156,10
267,232,0
268,31,0
269,266,0
270,326,0
271,358,0
272,400,0
273,408,0
274,453,0
275,508,0
276,815,0
277,22,0
278,39,0
279,40,0
280,91,0
281,137,0
282,181,0
283,182,0
284,630,0
285,798,0
286,163,0
287,106,0
288,57,0
289,102,0
290,179,0
291,914,0
292,60,0
293,21,0
294,24,0
295,56,10
296,222,10
297,576,10
298,948,2
299,14,10
300,685,10
301,715,10
302,6,10
303,52,10
304,97,10
305,112,10
306,115,10
307,120,10
308,129,10
309,135,10
310,146,10
311,147,10
312,172,10
313,239,10
314,50,10
315,51,10
316,113,10
317,128,10
318,141,10
319,145,10
320,162,10
321,197,10
322,249,10
323,250,10
324,944,10
325,953,10
326,71,2
327,41,10
328,92,10
329,174,10
330,184,10
331,227,10
332,703,10
333,845,2
334,73,10
335,144,10
336,206,10
337,208,10
338,868,10
339,956,10
340,969,10
341,104,10
342,139,10
343,212,10
344,223,10
345,419,10
346,610,10
347,692,10
348,833,10
349,84,10
350,132,10
351,55,10
352,61,0
353,119,2
354,543,2
355,683,2
356,958,2
357,99,2
358,117,2
359,217,2
360,459,2
361,635,2
362,74,2
363,571,2
364,26,2
365,65,2
366,76,10
367,30,10
368,175,2
369,226,10
370,312,10
371,704,2
372,712,2
373,8,10
374,243,10
375,769,10
376,882,2
377,388,10
378,895,10
379,93,10
380,258,10
381,281,2
382,387,10
383,395,2
384,426,10
385,435,0
386,438,10
387,441,5
388,447,10
389,693,10
390,849,2
391,48,2
392,63,2
393,64,4
394,820,2
395,934,2
396,497,2
397,753,0
398,29,2
399,173,2
400,20,2
401,169,0
402,164,2
403,355,0
404,609,0
405,390,10
406,746,2
407,274,10
408,284,2
409,294,2
410,305,2
411,323,2
412,330,2
413,336,2
414,373,0
415,393,2
416,417,0
417,564,2
418,624,0
419,1009,2
420,829,0
421,950,0
422,961,0
423,983,0
424,255,0
425,272,0
426,283,0
427,292,0
428,295,0
429,303,0
430,307,0
431,314,0
432,318,0
433,321,0
434,338,2
435,374,2
436,385,2
437,394,2
438,396,2
439,409,2
440,424,2
441,427,2
442,443,2
443,456,2
444,462,2
445,469,0
446,472,2
447,473,2
448,477,2
449,488,2
450,498,2
451,501,0
452,502,2
453,503,2
454,579,2
455,637,2
456,640,2
457,652,2
458,720,2
459,737,2
460,813,2
461,984,2
462,991,2
463,1002,2
464,705,2
465,730,2
466,278,2
467,32,2
468,157,2
469,277,2
470,529,2
471,540,2
472,563,2
473,573,2
474,625,0
475,332,2
476,877,2
477,111,2
478,320,2
479,357,2
480,449,2
481,495,2
482,960,2
483,269,2
484,439,2
485,450,2
486,259,2
487,995,2
488,1005,2
489,366,2
490,664,2
491,311,2
492,378,2
493,430,2
494,460,2
495,464,2
496,67,2
497,107,0
498,251,2
499,280,2
500,421,2
501,550,0
502,918,0
503,740,2
504,252,2
505,299,2
506,322,2
507,362,2
508,398,2
509,493,2
510,537,2
511,659,2
512,776,2
513,916,2
514,986,2
515,363,2
516,381,2
517,405,2
518,479,2
519,492,2
520,583,2
521,253,2
522,273,2
523,317,2
524,349,2
525,365,2
526,437,2
527,445,2
528,681,2
529,342,2
530,371,2
531,296,2
532,345,2
533,386,2
534,418,2
535,481,2
536,559,2
537,903,2
538,852,2
539,348,2
540,350,2
541,359,2
542,751,2
543,216,2
544,287,2
545,353,2
546,905,2
547,684,2
548,397,2
549,656,0
550,676,2
551,699,2
552,347,2
553,1003,2
554,591,2
555,551,2
556,649,2
557,195,0
558,200,10
559,159,6
560,442,2
561,861,0
562,289,0
563,339,2
564,710,2
565,95,2
566,177,2
567,613,2
568,988,2
569,467,0
570,478,0
571,110,10
572,261,0
573,286,0
574,425,0
575,90,2
576,434,0
577,416,0
578,304,0
579,411,0
580,669,0
581,422,10
582,431,10
583,463,0
584,116,0
585,291,2
586,448,0
587,360,0
588,134,0
589,101,0
590,328,0
591,331,0
592,364,0
593,487,4
594,325,0
595,661,0
596,271,0
597,997,0
598,805,0
