,participantId,grupo
299,616,3
300,630,1
301,638,1
302,689,2
303,696,1
304,703,1
305,715,1
306,720,2
307,740,1
308,779,1
309,798,1
310,800,1
311,807,2
312,821,1
313,830,1
314,845,1
315,868,1
316,871,2
317,934,1
318,958,1
319,960,2
320,969,1
321,970,1
322,971,1
323,973,1
324,992,1
325,6,1
326,26,1
327,30,1
328,34,1
329,41,1
330,61,1
331,66,1
332,132,1
333,133,1
334,135,1
335,137,1
336,144,1
337,152,1
338,155,1
339,167,1
340,181,1
341,197,1
342,207,4
343,620,1
344,635,2
345,642,1
346,654,1
347,665,3
348,684,1
349,692,1
350,727,3
351,732,1
352,767,1
353,787,1
354,810,1
355,822,1
356,829,1
357,854,1
358,952,1
359,961,5
360,983,1
361,35,1
362,47,1
363,67,1
364,107,1
365,145,2
366,251,1
367,645,3
368,651,1
369,38,3
370,140,3
371,148,3
372,199,1
373,290,3
374,312,2
375,375,3
376,413,3
377,516,1
378,524,6
379,543,1
380,637,2
381,659,2
382,714,2
383,894,3
384,158,1
385,622,1
386,693,2
387,838,1
388,402,2
389,724,3
390,48,1
391,80,1
392,151,2
393,437,2
394,819,1
395,17,3
396,59,3
397,308,3
398,323,2
399,376,3
400,447,2
401,485,3
402,505,3
403,506,3
404,513,3
405,519,3
406,522,3
407,532,3
408,544,3
409,548,3
410,566,3
411,578,3
412,594,3
413,596,3
414,607,3
415,710,3
416,763,3
417,765,3
418,796,3
419,812,3
420,814,3
421,840,3
422,852,3
423,874,3
424,877,3
425,915,3
426,928,3
427,929,3
428,936,3
429,938,3
430,989,3
431,990,3
432,1005,3
433,12,3
434,49,3
435,143,1
436,374,2
437,390,2
438,421,2
439,441,2
440,484,2
441,502,2
442,520,3
443,531,3
444,547,3
445,583,3
446,677,3
447,797,2
448,103,1
449,281,2
450,294,2
451,348,2
452,370,2
453,389,2
454,401,2
455,403,2
456,430,2
457,432,2
458,436,2
459,442,2
460,443,2
461,452,2
462,460,2
463,477,2
464,501,2
465,559,2
466,579,2
467,656,3
468,735,1
469,778,3
470,781,1
471,918,2
472,253,2
473,258,2
474,260,2
475,274,2
476,292,2
477,330,2
478,362,2
479,373,2
480,378,2
481,393,2
482,395,2
483,417,2
484,433,1
485,490,2
486,540,2
487,564,2
488,686,2
489,730,2
490,1009,2
491,15,3
492,347,3
493,486,3
494,511,3
495,569,3
496,597,3
497,631,3
498,680,3
499,733,3
500,742,3
501,841,3
502,898,3
503,905,3
504,931,3
505,964,3
506,994,3
507,272,2
508,293,2
509,305,2
510,326,2
511,357,2
512,394,2
513,450,2
514,459,2
515,464,2
516,468,2
517,500,2
518,503,2
519,508,2
520,624,2
521,666,2
522,688,3
523,979,3
524,991,2
525,333,3
526,462,2
527,479,2
528,481,2
529,561,3
530,916,2
531,917,3
532,932,3
533,18,2
534,43,2
535,110,2
536,111,2
537,116,2
538,255,2
539,266,2
540,273,2
541,277,2
542,283,2
543,286,2
544,287,2
545,289,2
546,296,2
547,307,2
548,311,2
549,321,2
550,322,2
551,328,2
552,331,2
553,338,2
554,342,2
555,353,2
556,358,2
557,365,2
558,371,2
559,386,2
560,398,2
561,400,2
562,408,2
563,409,2
564,411,2
565,418,2
566,422,2
567,424,2
568,426,2
569,427,2
570,429,2
571,435,2
572,438,2
573,439,2
574,453,2
575,463,2
576,467,2
577,473,2
578,493,2
579,495,2
580,563,2
581,573,2
582,614,2
583,652,2
584,705,2
585,751,2
586,786,2
587,811,2
588,813,2
589,836,2
590,865,2
591,873,2
592,984,2
593,986,2
594,1004,2
595,102,1
596,315,3
597,880,1
598,947,1
599,284,2
600,320,2
601,396,2
602,737,2
603,23,2
604,125,2
605,349,2
606,359,2
607,360,2
608,556,2
609,633,2
610,999,1
611,712,8
612,295,2
613,534,3
614,581,2
615,878,3
616,903,2
617,956,1
618,976,2
619,332,3
620,694,3
621,736,3
622,951,3
623,275,3
624,280,1
625,536,3
626,625,3
627,644,1
628,180,1
629,122,2
630,269,2
631,271,2
632,299,2
633,303,2
634,314,2
635,317,2
636,318,2
637,385,2
638,397,2
639,456,2
640,469,2
641,488,2
642,498,2
643,609,2
644,636,2
645,640,2
646,667,2
647,669,2
648,674,2
649,815,2
650,975,2
651,988,2
652,32,2
653,150,2
654,157,2
655,291,2
656,431,2
657,551,2
658,681,2
659,33,3
660,337,3
661,340,3
662,546,3
663,549,3
664,662,3
665,826,3
666,72,2
667,257,2
668,336,2
669,387,2
670,434,2
671,445,2
672,570,2
673,592,3
674,803,2
675,837,1
676,1002,2
677,676,3
678,83,3
679,170,3
680,404,3
681,455,3
682,940,3
683,957,3
684,978,3
685,53,3
686,415,3
687,542,3
688,584,3
689,664,3
690,709,3
691,804,3
692,78,2
693,159,2
694,363,2
695,58,2
696,399,2
697,483,3
698,753,3
699,1008,1
700,42,3
701,309,3
702,448,2
703,478,2
704,497,2
705,701,2
706,270,3
707,361,3
708,729,3
709,977,3
710,1001,1
711,265,3
712,552,3
713,440,3
714,627,3
715,783,3
716,454,3
717,950,1
718,985,1
719,518,3
720,252,2
721,261,2
722,325,2
723,416,2
724,487,2
725,537,2
726,300,3
727,745,3
728,1003,3
729,254,6
730,820,1
731,889,1
732,444,1
733,913,3
734,89,1
735,562,3
736,612,1
737,649,3
738,345,2
739,381,2
740,449,2
741,108,6
742,350,2
743,598,2
744,79,2
745,833,1
746,339,3
747,748,3
748,750,3
749,276,3
750,585,3
751,788,3
752,987,1
753,922,2
754,90,2
755,405,2
756,425,2
757,242,2
758,100,3
759,954,3
760,101,2
761,134,2
762,364,2
763,344,3
764,809,3
765,109,3
766,492,2
767,661,2
768,776,2
769,805,2
770,997,2
771,1010,2
772,118,2
773,777,2
774,123,3
775,354,3
776,721,1
777,219,10
778,391,3
779,482,3
780,623,3
781,160,3
782,343,3
783,368,3
784,334,3
785,268,3
786,178,11
787,183,11
788,185,11
789,193,3
790,186,12
791,187,12
792,201,12
793,204,12
794,188,13
795,189,13
796,192,13
797,194,13
798,195,3
799,198,3
800,200,3
801,304,3
802,324,3
803,327,3
804,457,3
805,225,10
806,329,3
807,209,4
808,211,4
809,216,4
810,213,14
811,214,14
812,215,14
813,224,10
814,229,15
815,228,1
816,230,1
817,446,3
818,233,15
819,238,15
820,241,15
821,235,16
822,236,16
823,237,16
824,528,15
825,491,0
826,245,3
827,248,3
828,423,3
829,428,3
830,420,1
831,259,3
832,591,3
833,310,3
834,351,3
835,619,3
836,319,3
837,963,5
838,297,3
839,861,3
840,507,3
841,313,3
842,743,3
843,699,3
844,758,3
845,341,3
846,379,3
847,470,9
848,377,3
849,698,3
850,728,3
851,451,2
852,461,2
853,465,2
854,471,9
855,474,9
856,525,3
857,504,6
858,489,3
859,494,0
860,496,0
861,707,3
862,586,3
863,752,7
864,702,3
865,711,8
866,713,8
867,717,8
868,716,2
869,718,1
870,723,1
871,741,2
872,749,3
873,754,3
874,926,7
875,927,7
876,930,7
877,946,3
878,965,5
879,966,5
