,participantId,grupo
392,426,3
393,435,3
394,849,3
395,303,3
396,307,3
397,374,3
398,427,3
399,502,3
400,637,3
401,652,3
402,813,3
403,843,2
404,874,2
405,972,2
406,706,0
407,753,0
408,529,6
409,648,6
410,159,3
411,456,3
412,695,3
413,391,4
414,305,3
415,390,1
416,464,3
417,170,4
418,517,0
419,694,4
420,940,4
421,941,4
422,951,4
423,396,3
424,187,3
425,495,3
426,805,3
427,195,4
428,200,4
429,304,4
430,327,4
431,457,4
432,519,2
433,544,4
434,623,4
435,649,4
436,784,4
437,869,4
438,739,2
439,759,4
440,931,2
441,216,6
442,354,6
443,260,3
444,423,4
445,261,3
446,283,3
447,299,3
448,362,3
449,371,3
450,398,3
451,405,3
452,424,3
453,439,3
454,537,3
455,559,3
456,345,3
457,350,3
458,272,3
459,314,3
460,359,3
461,381,1
462,431,3
463,460,3
464,462,3
465,469,3
466,478,3
467,479,3
468,450,3
469,1002,3
470,259,0
471,332,2
472,347,0
473,591,0
474,627,0
475,954,0
476,968,0
477,996,0
478,998,0
479,1003,0
480,325,3
481,871,3
482,535,2
483,857,2
484,295,3
485,318,3
486,385,3
487,570,2
488,579,3
489,640,3
490,737,3
491,991,3
492,271,3
493,918,3
494,468,3
495,906,2
496,1006,0
497,915,4
498,994,4
499,291,3
500,386,3
501,467,3
502,322,3
503,487,3
504,986,3
505,960,1
506,397,3
507,422,3
508,661,3
509,997,3
510,353,3
511,598,3
512,360,3
513,492,3
514,776,3
515,319,4
516,597,2
517,844,2
518,932,2
519,415,4
520,583,4
521,306,2
522,796,2
523,801,2
524,505,2
525,578,2
526,878,4
527,912,2
528,962,2
529,1005,2
530,333,4
531,699,4
532,701,4
533,929,4
534,978,4
535,594,0
536,783,4
537,894,4
538,863,2
539,995,2
540,804,4
541,809,4
542,928,4
543,616,0
544,335,2
545,734,2
546,881,2
547,957,4
548,980,2
549,939,2
550,770,2
551,851,0
552,480,2
553,840,2
554,361,2
555,533,2
556,766,2
557,812,2
558,664,2
559,841,2
560,650,2
561,879,0
562,722,2
563,377,4
564,518,4
565,585,4
566,688,4
567,698,4
568,788,4
569,861,4
570,905,0
571,550,1
572,835,0
573,606,2
574,977,4
575,724,2
576,943,2
577,921,2
578,521,2
579,565,2
580,744,2
581,852,2
582,569,2
583,763,2
584,538,2
585,959,2
586,775,2
587,513,2
588,778,4
589,676,4
590,814,2
591,690,2
592,891,2
593,910,2
594,850,2
595,656,4
596,826,4
597,898,4
598,733,2
